ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
1403.829262,1350.81289,1257.966359,1214.954641,1400.373901,1398.419434,1394.896851,1393.243896,1395.724365,1405.529175,1365.807495,1342.94873
1403.98581,1350.972027,1257.521768,1214.882853,1408.119019,1407.364624,1403.9646,1391.163818,1402.44397,1409.293945,1366.016846,1343.025635
1405.374077,1350.448365,1257.857683,1214.813184,1410.175537,1408.986328,1402.070557,1398.976196,1404.229004,1408.308472,1366.132935,1344.651855
1414.430706,1350.700077,1258.060717,1214.741668,1410.152222,1410.342285,1394.425903,1400.325806,1404.208862,1407.099487,1364.507324,1347.430786
1417.394729,1350.190418,1261.392221,1215.191136,1406.303101,1403.269531,1393.457642,1391.843018,1400.867798,1401.532837,1363.893066,1348.978271
1417.925225,1350.656237,1260.708456,1216.256895,1406.55127,1408.359009,1384.687622,1399.004639,1401.083496,1401.878174,1362.093018,1349.727539
1413.526094,1343.78464,1259.994619,1217.029081,1397.696533,1394.769653,1397.363281,1410.674194,1393.40271,1400.515869,1361.242432,1351.063965
1413.399821,1344.09424,1259.507543,1217.476548,1404.719849,1403.493408,1396.16272,1415.027588,1399.494141,1402.706299,1362.073975,1355.113525
1402.977639,1343.984816,1259.715399,1217.149969,1404.184326,1403.35791,1391.461304,1413.904541,1399.029663,1402.621948,1360.655518,1359.237427
1410.978011,1356.437195,1259.979287,1217.075522,1403.299561,1399.826416,1408.601196,1416.100586,1398.262085,1398.607422,1363.87085,1361.857788
1410.192781,1356.301051,1259.94486,1216.929596,1404.223145,1405.277344,1400.443604,1427.139404,1399.063232,1398.621948,1368.139282,1363.233521
1409.366873,1355.897498,1250.312618,1216.803929,1395.678711,1392.41333,1386.210327,1437.67395,1391.653442,1396.523071,1369.379395,1364.737793
1410.825199,1360.656365,1250.451524,1216.715798,1401.188721,1399.434326,1393.169678,1428.796753,1396.43103,1397.731079,1373.21521,1366.467285
1400.060329,1359.715251,1250.296246,1216.657963,1399.915894,1403.74585,1408.53894,1430.940552,1395.327271,1407.194092,1377.251221,1368.349976
1406.591006,1360.513385,1250.747614,1216.585804,1398.751953,1395.752319,1434.844482,1439.960693,1394.317871,1416.436768,1383.958984,1369.192749
1404.754865,1361.425543,1251.678208,1216.516955,1421.009277,1420.264771,1426.482056,1435.286987,1413.638428,1423.617676,1391.534058,1368.116821
1403.573662,1361.266197,1251.401684,1216.446319,1425.510498,1429.095703,1411.324341,1433.951294,1417.550781,1424.679443,1393.960815,1366.307617
1430.05633,1361.435905,1251.241627,1216.37298,1418.650024,1419.920288,1417.841187,1435.064819,1411.588501,1424.230591,1396.532593,1365.536987
1435.532081,1358.044112,1261.66798,1220.451003,1422.126831,1427.947021,1432.450439,1427.793091,1414.609619,1434.893677,1400.316406,1365.709351
1429.426607,1358.12354,1260.556166,1221.12836,1424.455078,1425.705566,1443.628174,1427.080933,1416.633423,1444.145142,1403.456665,1365.687256
1433.68272,1358.143954,1260.624669,1221.61755,1442.637939,1445.959351,1441.399048,1425.332153,1432.452759,1451.257935,1405.694092,1364.754639
1435.11215,1362.803393,1261.301064,1221.172076,1447.123535,1452.416626,1436.551514,1427.113525,1436.359375,1451.14502,1405.222046,1364.813599
1457.563251,1362.832164,1260.326126,1220.877493,1443.569214,1448.815186,1427.969238,1424.982178,1433.263672,1449.860474,1402.103149,1365.892578
1464.198293,1362.564888,1260.430979,1220.767141,1442.11792,1446.392334,1429.65564,1421.338135,1432.000122,1449.457153,1398.418335,1366.977295
1461.000995,1365.4314,1260.467622,1220.649867,1443.460693,1448.256348,1445.589966,1422.25293,1433.169312,1449.741211,1397.537354,1367.47583
1459.620937,1365.007886,1256.965473,1220.561726,1442.847656,1446.896118,1435.474854,1425.893188,1432.635376,1448.285889,1395.629028,1366.285156
1460.272818,1365.304374,1257.343804,1220.517776,1442.762207,1444.72644,1426.489258,1428.008057,1432.561035,1441.837402,1393.046143,1364.449463
1460.055686,1367.055436,1258.153387,1220.457208,1440.2323,1444.069336,1420.789673,1424.209717,1430.358276,1433.765625,1392.017456,1362.850098
1460.349884,1366.877158,1257.248145,1220.386963,1428.358521,1434.121216,1424.643677,1424.568115,1420.0271,1431.858398,1391.400513,1362.078003
1457.248023,1366.9892,1257.581351,1220.31752,1421.94043,1421.184814,1434.162598,1426.443726,1414.447632,1430.636475,1394.270142,1361.78186
1443.052295,1371.448977,1257.53298,1220.245609,1432.673462,1437.030396,1425.97998,1427.046997,1423.780151,1434.563721,1397.318726,1362.75061
1434.954617,1371.191339,1257.418886,1220.171912,1427.644531,1429.981567,1423.053223,1424.754395,1419.406372,1434.036865,1398.003662,1364.360962
1446.503955,1371.282472,1275.054469,1207.085974,1430.609131,1434.346558,1419.72937,1417.648804,1421.984497,1437.44873,1397.766235,1365.183472
1440.580909,1366.257582,1274.340698,1207.912477,1431.586914,1436.16333,1426.968506,1414.507202,1422.834961,1443.003906,1395.919922,1363.760742
1444.959848,1366.206666,1272.825934,1207.40656,1435.653442,1438.365967,1438.229858,1423.271973,1426.373047,1447.221313,1394.60144,1362.28125
1445.71624,1366.425511,1272.760264,1207.474617,1443.732178,1447.597534,1432.693115,1417.618896,1433.40564,1448.479248,1391.92627,1359.82312
1449.993579,1373.03231,1271.594417,1208.11696,1443.367554,1445.729858,1432.047607,1415.426514,1433.088135,1441.769653,1389.445557,1357.539307
1460.399016,1373.10371,1271.907067,1207.86745,1439.448486,1442.975586,1429.634766,1414.355469,1429.675903,1433.149658,1389.621338,1355.054443
1460.226693,1372.738217,1272.009736,1207.747045,1428.273193,1431.474121,1421.22937,1416.168823,1419.952881,1426.440552,1390.464111,1353.499634
1456.256882,1370.164045,1276.350923,1207.699102,1421.35083,1421.952393,1413.071167,1407.365356,1413.935303,1422.227051,1392.174683,1351.860107
1442.850459,1369.804016,1274.632203,1207.597399,1421.567993,1425.569824,1401.875977,1405.810791,1414.124023,1425.361816,1391.612793,1351.463745
1433.84554,1370.236899,1274.511924,1207.488822,1418.269775,1421.212646,1424.395264,1397.64502,1411.258179,1432.473145,1391.26709,1350.877686
1433.414673,1364.76895,1273.287855,1207.426704,1427.225586,1429.581787,1426.24231,1396.926025,1419.041992,1442.136963,1389.861938,1350.305542
1429.150086,1365.183375,1273.4785,1207.352782,1438.703369,1441.611816,1426.022461,1403.234863,1429.027344,1447.002441,1384.899048,1350.428467
1439.843628,1364.907592,1273.627597,1207.275876,1443.352051,1443.731323,1425.631592,1387.480713,1433.074585,1439.146973,1380.800415,1348.189453
1453.292329,1346.231341,1273.707381,1207.202561,1440.581421,1446.842163,1411.241943,1387.56958,1430.662231,1431.852051,1375.072021,1344.476196
1459.481299,1347.120234,1278.761003,1239.653198,1421.8396,1419.332642,1403.872681,1397.396851,1414.359985,1417.078613,1370.059448,1340.029175
1457.359604,1346.745032,1278.288623,1238.445902,1422.328613,1424.633423,1403.862061,1393.019653,1414.784912,1410.199707,1369.714355,1338.33374
1435.04196,1352.19852,1276.908496,1238.646197,1406.256348,1406.564087,1391.308594,1380.244507,1400.827515,1404.194214,1367.974976,1336.523193
1434.680973,1352.958676,1277.011234,1238.487065,1402.872803,1401.020996,1394.602783,1372.169678,1397.891724,1403.598511,1367.573975,1332.299194
1414.789874,1351.767222,1276.895625,1236.457764,1406.147705,1405.421875,1407.224976,1373.803223,1400.733154,1404.704102,1370.838989,1327.85022
1410.443654,1364.730389,1277.07975,1236.652995,1405.348267,1407.324463,1384.407715,1375.207275,1400.039673,1410.02417,1368.081543,1325.466675
1413.762954,1363.714058,1277.075026,1236.675263,1405.519165,1400.852661,1383.36792,1368.035645,1400.187744,1409.341553,1362.425293,1326.190063
1411.80925,1364.201815,1277.464917,1236.582765,1417.493652,1419.945068,1398.070435,1350.241943,1410.583984,1411.648682,1359.377197,1327.248779
1412.862363,1369.521405,1276.131142,1236.570119,1407.102295,1408.304077,1404.411621,1363.177002,1401.561401,1412.362305,1354.304565,1328.165527
1426.387023,1368.702638,1276.272604,1236.603297,1409.477051,1401.803589,1388.151489,1374.52771,1403.622681,1404.011353,1349.365112,1329.084229
1414.320337,1369.428772,1276.171683,1236.511696,1418.114624,1418.348022,1355.122437,1367.189697,1411.123291,1392.313721,1341.40918,1330.952026
1417.700253,1370.419623,1276.41495,1236.440473,1391.83728,1390.570923,1358.875,1364.664307,1388.324097,1378.25061,1332.74231,1332.533936
1427.280535,1370.194239,1276.388427,1236.375403,1378.628784,1373.509766,1372.171143,1378.929199,1376.886108,1373.707031,1329.729126,1334.095703
1396.308997,1370.45694,1276.393739,1236.303748,1380.444824,1374.671875,1382.490356,1392.970459,1378.457764,1372.489868,1331.269897,1336.821411
1381.298004,1392.621369,1278.974987,1242.254396,1380.584351,1372.663574,1361.009399,1390.77002,1378.578613,1364.229248,1332.781982,1339.220459
1380.634153,1391.854791,1278.874621,1242.357638,1376.31604,1372.008301,1345.885742,1388.213623,1374.885132,1356.739868,1333.169067,1340.176758
1379.62617,1391.909541,1278.666232,1242.246847,1361.539917,1355.414551,1364.376465,1394.193237,1362.110718,1352.69165,1338.284668,1340.402344
1376.144393,1393.79309,1278.849097,1240.063681,1359.863647,1356.754272,1369.206543,1402.516724,1360.662842,1363.483276,1344.598633,1341.649536
1357.966941,1392.546026,1278.637844,1240.048219,1364.946899,1356.061279,1371.564087,1401.291626,1365.054443,1372.957397,1349.036987,1343.094971
1354.521325,1393.900027,1278.71442,1240.107876,1385.908203,1382.571777,1384.456909,1393.558228,1383.187866,1382.661255,1354.753784,1344.530151
1359.498123,1400.665939,1278.658747,1240.023801,1386.622192,1386.076782,1395.140625,1398.689697,1383.806274,1390.336792,1358.774902,1345.721558
1384.403559,1400.607021,1290.397613,1240.011693,1389.121094,1383.808838,1394.778931,1406.396606,1385.970703,1395.091431,1361.751465,1347.079224
1386.750775,1400.543215,1289.209178,1240.063106,1403.183228,1400.698486,1384.237305,1400.061035,1398.161133,1397.25354,1363.411133,1348.266846
1390.600739,1403.7948,1288.949581,1239.982433,1400.963745,1401.999268,1387.376221,1396.394653,1396.23584,1398.397095,1362.974243,1348.931885
1407.144434,1403.291262,1288.492498,1239.90915,1395.259644,1393.107422,1399.999268,1400.265381,1391.290039,1401.222656,1363.709961,1348.47522
1404.563094,1403.74568,1287.816667,1239.845042,1403.788574,1402.180542,1403.612671,1411.521118,1398.686279,1406.284668,1365.439819,1349.528076
1399.59475,1408.679735,1288.05091,1239.774394,1408.460449,1406.656738,1400.325806,1412.425781,1402.740112,1405.769409,1366.401367,1352.422607
1409.27947,1408.459461,1288.136053,1239.703609,1408.638916,1408.210693,1394.02124,1401.723022,1402.895142,1403.1875,1366.663696,1354.259277
1414.221344,1408.55632,1291.038321,1253.213255,1403.423706,1402.777954,1399.741089,1410.047974,1398.369751,1401.286621,1368.199341,1355.298462
1415.859157,1405.837527,1290.625528,1252.933583,1401.553467,1400.744019,1400.567139,1414.262085,1396.747314,1402.82019,1370.78772,1354.963867
1410.209852,1405.663616,1290.095774,1250.736535,1403.28418,1402.450317,1394.91333,1415.808838,1398.248657,1406.234863,1371.689453,1355.270508
1407.253226,1405.956819,1289.379007,1250.445179,1406.900391,1405.949707,1397.221558,1407.677368,1401.386475,1408.938477,1371.849609,1354.436157
1409.044161,1403.115787,1289.494303,1249.862439,1410.105591,1411.599365,1416.862061,1411.520508,1404.168335,1413.697632,1374.141235,1354.016602
1413.413378,1403.426516,1289.626213,1249.893107,1410.478271,1409.70752,1426.459351,1409.724243,1404.491821,1416.542236,1378.421021,1352.107544
1417.65459,1403.175725,1289.622068,1249.90084,1417.687744,1416.795654,1402.662842,1418.511108,1410.752441,1416.307129,1379.859619,1351.754517
1418.316023,1394.271952,1294.545918,1249.9625,1418.184326,1418.699707,1402.462646,1418.927124,1411.18396,1411.984619,1381.062256,1354.80896
1426.915044,1394.67004,1293.680073,1249.916081,1411.176636,1414.744507,1402.514282,1405.330078,1405.098022,1413.715454,1382.012817,1358.622437
1427.720178,1394.479533,1292.812472,1249.87876,1406.621216,1407.735474,1414.964722,1411.789795,1401.143921,1422.30542,1381.987061,1361.567017
1419.991803,1396.903014,1292.843681,1249.807908,1419.643433,1417.484619,1419.044556,1417.891968,1412.45166,1427.867676,1382.953979,1362.174194
1414.556853,1397.276962,1292.718929,1249.739412,1432.394165,1437.825562,1415.821045,1424.997314,1423.537109,1432.870728,1380.874146,1364.135376
1428.994015,1396.699846,1292.814454,1249.670959,1423.872925,1422.501221,1407.1427,1424.099365,1416.127319,1426.675293,1375.885376,1365.584595
1444.437602,1414.27749,1292.842418,1249.608558,1429.988281,1433.071167,1419.216064,1430.737427,1421.444458,1424.244141,1374.499146,1368.253906
1436.008147,1413.427381,1288.882391,1264.173208,1419.480591,1419.589966,1436.510742,1437.153687,1412.310059,1416.67334,1378.907471,1370.494263
1443.758067,1413.689062,1288.422467,1261.737683,1416.772095,1417.703613,1407.714722,1445.023682,1409.957031,1413.159912,1382.232544,1371.986938
1430.314875,1412.347176,1288.640711,1261.490696,1411.471436,1408.55127,1398.753174,1444.401489,1405.354004,1404.931274,1385.954956,1372.485596
1427.168086,1411.476321,1288.620991,1260.605239,1410.128906,1415.614136,1403.338379,1441.166138,1404.188477,1408.833618,1391.513916,1373.674683
1421.024358,1412.531715,1289.031045,1259.957213,1397.968018,1401.054565,1425.473145,1450.287231,1393.638306,1423.417603,1395.702759,1376.154541
1418.404828,1405.830029,1288.9375,1260.084511,1416.407227,1413.794556,1445.037109,1448.213623,1409.640137,1439.269531,1402.420776,1378.041016
1404.335837,1406.3103,1288.872527,1260.171681,1444.523926,1451.031128,1449.700073,1449.836182,1434.095093,1452.219238,1407.514893,1380.39209
1425.189889,1406.083431,1292.631278,1260.129355,1442.156982,1445.306763,1445.274536,1454.095337,1432.033813,1451.506714,1408.845459,1381.955811
1458.291367,1403.882568,1292.490879,1260.130528,1447.66687,1452.491211,1436.675293,1454.381104,1436.832764,1450.760742,1409.619751,1383.302612
1457.477267,1404.269944,1292.3078,1260.098359,1444.112549,1450.06604,1440.056885,1457.724121,1433.736938,1449.488159,1410.497803,1385.065918
1466.372095,1403.865479,1292.625788,1260.022248,1440.434082,1446.573975,1446.740356,1460.226929,1430.533813,1453.0802,1411.89856,1386.816895
1461.001142,1408.09752,1292.257344,1259.955722,1443.437378,1447.343506,1455.759644,1465.782471,1433.148926,1457.206543,1414.688721,1388.816406
1456.549897,1408.019182,1292.299222,1259.896126,1452.051514,1457.841553,1454.678101,1464.612549,1440.65332,1460.120361,1417.749268,1389.742188
1461.083976,1407.888084,1292.262863,1259.833976,1451.997314,1458.45752,1454.46521,1468.341309,1440.605957,1460.33606,1420.049805,1390.360474
1470.758772,1417.61203,1306.033102,1262.86807,1450.934204,1456.744507,1454.344116,1474.32666,1439.679565,1460.460327,1422.869995,1391.538208
1471.565332,1417.027282,1304.692204,1262.608205,1452.22229,1459.866455,1455.488037,1467.610229,1440.802002,1464.066162,1425.47168,1391.973999
1470.904649,1417.322639,1304.479691,1261.711209,1452.447388,1458.895752,1466.819092,1473.859009,1440.998291,1468.200562,1429.153076,1393.213745
1472.133212,1413.629665,1303.818729,1261.018992,1458.896484,1466.854126,1466.647461,1474.462402,1446.620361,1474.503418,1432.403198,1393.819824
1472.146884,1413.272496,1302.975114,1261.078387,1462.807739,1470.40686,1473.143433,1475.307617,1450.03186,1478.63501,1435.149658,1395.134644
1480.230747,1413.827291,1303.283244,1261.182334,1467.914307,1476.176147,1469.4021,1473.355469,1454.487549,1481.274658,1437.238159,1395.819458
1485.126915,1400.579917,1303.402992,1261.141838,1469.660522,1479.911621,1468.895142,1477.43457,1456.011597,1484.930908,1437.198364,1396.803467
1491.630531,1401.306209,1312.130788,1261.146213,1469.668091,1477.21582,1485.84082,1477.351929,1456.018311,1486.097412,1439.846436,1397.960571
1494.203141,1400.964251,1311.285885,1261.119544,1475.985107,1487.303711,1470.62439,1478.494141,1461.534058,1490.657959,1439.981934,1398.724731
1494.380259,1398.765096,1310.329965,1261.047096,1473.827759,1481.441895,1482.307739,1482.740234,1459.650146,1489.706421,1440.119141,1399.660156
1502.09918,1399.460458,1309.320938,1260.979627,1479.772339,1489.685913,1481.110229,1478.690918,1464.842163,1489.106812,1442.778564,1399.938843
1499.73353,1398.66633,1309.142229,1260.92046,1475.209106,1487.9104,1475.578369,1489.910645,1460.856323,1491.732788,1442.086304,1401.647461
1507.261528,1384.762311,1309.452837,1260.858514,1472.221313,1476.817871,1484.573853,1479.199219,1458.247314,1488.217041,1444.367798,1401.066528
1502.028442,1385.168662,1309.526215,1260.799617,1483.908813,1499.038818,1479.093872,1479.009155,1468.456543,1493.877075,1446.535034,1400.121216
1498.486024,1385.046518,1314.13423,1250.396439,1470.358887,1478.143066,1486.540161,1491.423462,1456.621216,1492.9375,1447.229614,1399.371216
1512.252203,1362.083032,1312.926693,1249.665718,1482.449951,1492.475708,1485.854492,1476.030518,1467.181763,1496.990234,1450.049194,1397.745972
1496.106069,1363.50691,1311.802982,1248.890641,1483.093872,1495.644775,1487.356201,1477.000854,1467.744385,1499.622925,1451.085327,1396.760986
1511.129887,1362.542714,1311.562695,1249.274068,1480.975342,1490.547363,1489.768555,1483.366943,1465.893066,1500.725952,1452.037964,1396.269287
1511.348577,1368.588923,1311.687714,1250.168227,1487.602783,1499.521362,1497.081055,1478.472168,1471.685547,1504.004883,1454.477539,1397.672363
1509.061663,1369.326289,1311.835814,1249.988035,1486.888916,1498.157837,1483.146973,1470.723633,1471.061401,1504.69458,1453.879517,1398.172485
1517.923029,1368.081887,1311.893579,1249.977088,1488.766724,1500.460815,1480.075439,1476.502441,1472.703369,1506.066772,1450.913818,1398.503418
