,0,1,2,3,4,5,6,7,8,9,10,11,12,13
116,1300.976806640625,1312.236572265625,1304.02685546875,1302.608642578125,1312.2884521484375,1319.08203125,1311.4783935546875,1321.03125,1329.90869140625,1323.8050537109375,1344.991943359375,1330.9808349609375,1347.877685546875,1347.263427734375
117,1294.906494140625,1306.4644775390625,1299.3836669921875,1296.7685546875,1306.7618408203125,1314.36181640625,1306.84765625,1316.4100341796875,1326.088134765625,1317.9085693359375,1340.4876708984375,1326.068115234375,1343.0355224609375,1342.4783935546875
118,1289.1619873046875,1300.8612060546875,1294.1629638671875,1291.9677734375,1301.449462890625,1309.477783203125,1301.562744140625,1311.308349609375,1321.63818359375,1313.5833740234375,1335.74267578125,1320.70068359375,1338.52978515625,1338.1043701171875
119,1286.5274658203125,1298.1162109375,1291.6905517578125,1289.7327880859375,1298.5767822265625,1306.4302978515625,1298.077880859375,1308.86669921875,1318.1790771484375,1311.0667724609375,1332.1644287109375,1316.8641357421875,1335.8712158203125,1335.9031982421875
120,1283.419677734375,1297.163330078125,1288.5399169921875,1287.4072265625,1295.4447021484375,1302.167236328125,1296.6470947265625,1306.7510986328125,1316.696044921875,1309.770263671875,1328.78125,1314.6556396484375,1333.398193359375,1332.464111328125
121,1281.948486328125,1295.197021484375,1286.646728515625,1285.5640869140625,1293.7606201171875,1300.6893310546875,1295.47900390625,1306.0699462890625,1315.6650390625,1309.3758544921875,1328.0994873046875,1313.3399658203125,1331.75341796875,1331.9578857421875
122,1281.54931640625,1293.1058349609375,1284.5218505859375,1284.39599609375,1294.2318115234375,1299.434814453125,1293.5140380859375,1305.41845703125,1312.7701416015625,1307.86474609375,1327.63037109375,1312.4559326171875,1329.787109375,1331.5594482421875
123,1280.5579833984375,1291.5919189453125,1283.26318359375,1283.27392578125,1292.927490234375,1298.1710205078125,1292.32763671875,1303.716064453125,1311.2459716796875,1305.306640625,1326.4290771484375,1311.88720703125,1327.184814453125,1329.838623046875
124,1281.83984375,1291.03564453125,1284.4639892578125,1283.4739990234375,1291.8958740234375,1298.3922119140625,1293.0792236328125,1303.836669921875,1311.84130859375,1304.9796142578125,1325.9464111328125,1311.3753662109375,1327.2725830078125,1329.6937255859375
125,1280.601806640625,1288.3062744140625,1281.4560546875,1281.7486572265625,1291.218017578125,1296.0836181640625,1292.2391357421875,1302.682373046875,1309.576416015625,1303.6346435546875,1325.1036376953125,1310.663330078125,1326.3717041015625,1327.9090576171875
126,1279.014892578125,1286.51318359375,1280.6285400390625,1280.8157958984375,1289.997802734375,1295.816650390625,1290.9510498046875,1301.435791015625,1308.1700439453125,1301.7205810546875,1323.445068359375,1309.7987060546875,1323.96875,1326.1783447265625
127,1273.47216796875,1281.4697265625,1275.19873046875,1275.4346923828125,1285.390869140625,1290.3817138671875,1286.4471435546875,1296.76220703125,1303.542236328125,1297.6077880859375,1318.0303955078125,1305.2142333984375,1320.077880859375,1321.0069580078125
128,1269.9488525390625,1278.25341796875,1272.2518310546875,1273.074951171875,1281.436767578125,1288.258544921875,1282.678955078125,1292.589111328125,1300.796630859375,1294.993408203125,1314.8138427734375,1301.730224609375,1318.4127197265625,1318.2523193359375
129,1267.019775390625,1276.7728271484375,1269.0350341796875,1270.41015625,1278.755615234375,1284.796142578125,1280.2188720703125,1290.245361328125,1298.0333251953125,1292.609619140625,1310.7823486328125,1297.8887939453125,1318.455810546875,1314.2344970703125
130,1267.2872314453125,1280.0184326171875,1271.1270751953125,1272.364013671875,1277.2908935546875,1284.49658203125,1282.255859375,1291.546630859375,1300.068359375,1296.07080078125,1311.39453125,1297.9549560546875,1319.140625,1316.1435546875
131,1267.955810546875,1280.5946044921875,1271.629150390625,1271.932373046875,1279.4873046875,1285.427490234375,1283.7181396484375,1294.6612548828125,1301.9534912109375,1297.829345703125,1312.5223388671875,1298.668212890625,1319.51611328125,1318.3299560546875
132,1271.39990234375,1283.7393798828125,1274.542724609375,1275.43994140625,1283.0255126953125,1287.8157958984375,1285.02587890625,1296.9278564453125,1303.60595703125,1300.7459716796875,1316.8369140625,1303.1109619140625,1319.40966796875,1322.07080078125
133,1271.771728515625,1281.7921142578125,1272.2071533203125,1274.22412109375,1284.6427001953125,1287.884521484375,1284.190185546875,1296.366943359375,1302.23876953125,1298.7950439453125,1316.6572265625,1303.02294921875,1318.79541015625,1321.2752685546875
134,1274.8526611328125,1282.632568359375,1275.2010498046875,1276.324951171875,1285.2833251953125,1290.197998046875,1285.1937255859375,1296.6337890625,1302.6839599609375,1297.646240234375,1319.2894287109375,1305.26220703125,1319.706298828125,1322.307373046875
135,1274.5623779296875,1281.195068359375,1274.0672607421875,1275.4332275390625,1284.2735595703125,1289.1812744140625,1286.5115966796875,1296.3846435546875,1302.709716796875,1296.8748779296875,1317.614013671875,1303.609375,1320.0782470703125,1320.61767578125
136,1276.8419189453125,1282.1202392578125,1278.262939453125,1277.6217041015625,1285.12060546875,1291.76953125,1288.51904296875,1298.80029296875,1304.4178466796875,1298.2425537109375,1319.96533203125,1305.843505859375,1320.369873046875,1323.5115966796875
137,1279.211181640625,1285.53662109375,1280.679931640625,1280.6973876953125,1287.17236328125,1292.4464111328125,1291.448486328125,1301.458984375,1307.279052734375,1302.8155517578125,1318.87890625,1307.1602783203125,1321.3944091796875,1324.555908203125
138,1282.3201904296875,1288.5311279296875,1282.79931640625,1283.5025634765625,1289.929443359375,1293.875244140625,1293.650634765625,1304.0595703125,1309.1138916015625,1307.0257568359375,1321.453369140625,1311.199951171875,1323.6947021484375,1327.2864990234375
139,1286.46728515625,1293.2086181640625,1284.65185546875,1287.640625,1294.03369140625,1296.8916015625,1297.0009765625,1306.8809814453125,1312.0450439453125,1311.542236328125,1323.1824951171875,1314.5421142578125,1327.8443603515625,1328.6353759765625
140,1289.6572265625,1295.686767578125,1286.428466796875,1289.56787109375,1296.775634765625,1298.78173828125,1299.432373046875,1309.4090576171875,1312.6285400390625,1313.7008056640625,1326.802001953125,1317.5635986328125,1331.07421875,1331.2720947265625
141,1288.763916015625,1295.0670166015625,1285.6248779296875,1288.8096923828125,1297.2530517578125,1300.37255859375,1300.2083740234375,1308.9931640625,1313.6732177734375,1312.4285888671875,1327.6248779296875,1318.0533447265625,1331.38037109375,1330.7769775390625
142,1290.4158935546875,1294.99755859375,1289.2900390625,1289.606201171875,1297.665283203125,1303.207763671875,1300.12646484375,1309.7608642578125,1314.2265625,1311.5103759765625,1329.5137939453125,1318.33984375,1332.3834228515625,1332.9615478515625
143,1287.8306884765625,1293.928466796875,1286.8199462890625,1288.353515625,1296.1885986328125,1300.9013671875,1299.1878662109375,1307.572509765625,1313.5211181640625,1310.6138916015625,1327.2296142578125,1316.3858642578125,1331.939697265625,1330.8089599609375
144,1286.9010009765625,1293.9195556640625,1288.229736328125,1288.018310546875,1295.177734375,1302.129150390625,1298.6025390625,1307.4105224609375,1314.4617919921875,1309.6494140625,1327.2501220703125,1316.2518310546875,1332.3067626953125,1330.6456298828125
145,1286.3765869140625,1295.9735107421875,1287.9180908203125,1288.7344970703125,1294.62353515625,1300.2791748046875,1298.846923828125,1307.59228515625,1314.79736328125,1312.51953125,1325.642333984375,1314.887451171875,1333.103759765625,1330.4210205078125
146,1285.96435546875,1296.26220703125,1287.63427734375,1288.5078125,1295.566162109375,1300.8487548828125,1298.729736328125,1308.5364990234375,1315.0655517578125,1313.359130859375,1327.179443359375,1315.733154296875,1333.2738037109375,1332.4010009765625
147,1290.04638671875,1301.392822265625,1292.067626953125,1292.49853515625,1298.8043212890625,1304.3201904296875,1301.5653076171875,1311.7529296875,1318.9031982421875,1316.5582275390625,1329.592041015625,1318.7210693359375,1335.5731201171875,1334.9322509765625
148,1293.47265625,1303.7603759765625,1293.62255859375,1294.64453125,1301.5419921875,1305.263916015625,1304.3759765625,1314.6146240234375,1320.386962890625,1319.961181640625,1333.3363037109375,1321.3841552734375,1337.8057861328125,1338.7230224609375
149,1298.1883544921875,1306.2762451171875,1297.64697265625,1298.2752685546875,1306.510986328125,1311.0042724609375,1308.0599365234375,1318.5020751953125,1324.080810546875,1321.3416748046875,1338.2491455078125,1326.13427734375,1339.8017578125,1342.5362548828125
150,1301.0064697265625,1307.4906005859375,1299.9151611328125,1299.745361328125,1308.6373291015625,1312.1292724609375,1309.8743896484375,1320.1588134765625,1324.8253173828125,1321.748779296875,1340.244140625,1328.605712890625,1340.1099853515625,1343.5159912109375
151,1301.7864990234375,1306.1258544921875,1300.408203125,1300.4964599609375,1308.9305419921875,1313.518310546875,1310.6700439453125,1319.992919921875,1325.224365234375,1321.9541015625,1341.061279296875,1329.2757568359375,1339.7557373046875,1344.754150390625
152,1302.6820068359375,1305.4378662109375,1301.34619140625,1300.5013427734375,1309.7059326171875,1314.535400390625,1310.369140625,1319.9383544921875,1324.982421875,1320.0194091796875,1340.1884765625,1329.691650390625,1340.588623046875,1343.1348876953125
153,1300.622314453125,1305.768798828125,1299.4793701171875,1300.3687744140625,1306.809326171875,1311.4090576171875,1310.18408203125,1317.68212890625,1324.1514892578125,1321.260498046875,1337.6585693359375,1328.359130859375,1340.5140380859375,1340.5208740234375
154,1299.15576171875,1304.2362060546875,1298.8265380859375,1298.8526611328125,1306.034912109375,1311.9327392578125,1309.43310546875,1317.845703125,1323.7911376953125,1321.0023193359375,1336.2708740234375,1326.4949951171875,1341.322998046875,1340.495849609375
155,1297.253173828125,1305.655029296875,1297.5841064453125,1298.4139404296875,1305.118896484375,1309.7200927734375,1308.24951171875,1316.6064453125,1323.0576171875,1321.4200439453125,1334.8438720703125,1326.13330078125,1341.100341796875,1338.55224609375
156,1298.04345703125,1307.767822265625,1299.2001953125,1299.8818359375,1305.150390625,1311.213623046875,1309.28173828125,1317.8118896484375,1324.9403076171875,1324.4134521484375,1335.5325927734375,1325.7584228515625,1342.709716796875,1341.1741943359375
157,1299.0804443359375,1309.09130859375,1299.31298828125,1299.865234375,1307.555908203125,1311.85888671875,1309.7825927734375,1319.388916015625,1325.5791015625,1324.5028076171875,1337.4442138671875,1327.2611083984375,1344.519287109375,1342.06201171875
158,1300.9189453125,1312.0892333984375,1301.527587890625,1302.5350341796875,1308.953857421875,1314.060546875,1311.86083984375,1320.761474609375,1327.998046875,1326.7069091796875,1340.494384765625,1329.6197509765625,1345.2659912109375,1344.41845703125
159,1303.6868896484375,1312.16162109375,1304.0169677734375,1303.173828125,1311.7169189453125,1316.802978515625,1313.21630859375,1323.6337890625,1329.001953125,1326.8487548828125,1343.0081787109375,1330.5921630859375,1346.1954345703125,1347.7855224609375
160,1306.667724609375,1314.8319091796875,1307.1083984375,1306.38232421875,1314.0411376953125,1318.8841552734375,1315.64453125,1325.204345703125,1331.4539794921875,1328.2808837890625,1345.947265625,1334.2607421875,1346.5238037109375,1349.8077392578125
161,1307.1943359375,1313.4678955078125,1306.8226318359375,1305.8199462890625,1314.736083984375,1319.5450439453125,1316.231689453125,1325.5487060546875,1331.87451171875,1327.5894775390625,1346.01416015625,1334.62109375,1346.65771484375,1349.37841796875
162,1306.6263427734375,1311.7724609375,1305.7896728515625,1305.3809814453125,1314.3134765625,1318.8348388671875,1314.83203125,1324.115966796875,1329.8125,1326.241943359375,1345.8284912109375,1334.6435546875,1345.71142578125,1348.365966796875
163,1303.7117919921875,1309.2142333984375,1303.21044921875,1303.1197509765625,1311.8466796875,1316.9249267578125,1312.7823486328125,1321.45068359375,1327.7403564453125,1323.73046875,1342.193359375,1331.743408203125,1344.084228515625,1345.1451416015625
164,1301.5303955078125,1308.0362548828125,1302.3900146484375,1301.4443359375,1308.7762451171875,1314.959716796875,1311.125732421875,1319.4625244140625,1326.594970703125,1322.3768310546875,1339.91748046875,1329.662841796875,1343.6298828125,1343.0855712890625
165,1301.8760986328125,1309.95166015625,1303.05615234375,1302.8250732421875,1308.2940673828125,1314.8115234375,1312.1763916015625,1320.1962890625,1327.9049072265625,1325.255615234375,1338.9901123046875,1328.6981201171875,1345.4130859375,1343.6622314453125
166,1305.10107421875,1314.29541015625,1306.435302734375,1305.88525390625,1311.34716796875,1316.832763671875,1315.246337890625,1324.3309326171875,1330.6290283203125,1329.436279296875,1341.691650390625,1331.5374755859375,1348.054931640625,1347.2044677734375
167,1307.54345703125,1318.4425048828125,1308.2694091796875,1308.57763671875,1314.559814453125,1318.6038818359375,1318.6085205078125,1327.4879150390625,1334.078369140625,1333.73193359375,1344.5084228515625,1335.2076416015625,1349.3197021484375,1349.815673828125
168,1310.466064453125,1318.8685302734375,1309.7747802734375,1309.713623046875,1318.1685791015625,1321.7528076171875,1319.4007568359375,1329.6595458984375,1334.7646484375,1334.59228515625,1348.4478759765625,1338.16015625,1350.27734375,1353.1943359375
169,1312.6087646484375,1319.2874755859375,1310.3321533203125,1311.1591796875,1320.39501953125,1323.5064697265625,1319.63720703125,1329.481201171875,1334.4246826171875,1333.4444580078125,1350.110107421875,1339.8370361328125,1350.835693359375,1353.5557861328125
170,1312.5367431640625,1317.8138427734375,1310.58544921875,1310.306884765625,1319.2275390625,1323.8779296875,1319.855712890625,1328.4495849609375,1334.217529296875,1330.6904296875,1350.1064453125,1339.4248046875,1351.0208740234375,1352.3731689453125
171,1315.295166015625,1319.6837158203125,1314.943115234375,1313.0986328125,1319.40869140625,1326.3079833984375,1322.768798828125,1330.58203125,1337.0262451171875,1332.8026123046875,1351.1708984375,1340.031982421875,1352.9835205078125,1354.482177734375
172,1317.1273193359375,1321.735107421875,1317.0146484375,1315.0936279296875,1321.4429931640625,1326.838134765625,1325.5128173828125,1333.55810546875,1339.027587890625,1336.24951171875,1351.96923828125,1341.8018798828125,1354.3162841796875,1356.4749755859375
173,1319.6925048828125,1325.7947998046875,1320.1483154296875,1318.6904296875,1324.288818359375,1329.25830078125,1328.3914794921875,1336.460205078125,1342.477783203125,1340.882080078125,1353.7373046875,1345.6998291015625,1355.4259033203125,1358.7840576171875
174,1322.32080078125,1328.2039794921875,1320.8037109375,1320.53466796875,1327.155029296875,1330.2210693359375,1329.56591796875,1338.2939453125,1343.257568359375,1344.343994140625,1354.8055419921875,1347.7840576171875,1357.70751953125,1360.2669677734375
175,1325.002685546875,1330.6431884765625,1321.5487060546875,1322.9796142578125,1329.79833984375,1332.4176025390625,1331.0770263671875,1339.2930908203125,1344.0379638671875,1346.1295166015625,1357.4248046875,1350.5784912109375,1360.597900390625,1361.781494140625
176,1327.2176513671875,1332.65625,1323.5615234375,1324.210693359375,1331.338623046875,1334.9791259765625,1333.3931884765625,1340.9100341796875,1345.872802734375,1346.287109375,1359.220458984375,1351.9752197265625,1363.436767578125,1362.42724609375
