,0,1,2,3,4,5,6,7,8,9,10,11,12,13
116,1321.7584228515625,1331.255859375,1347.4954833984375,1365.9150390625,1361.0452880859375,1345.006591796875,1344.1051025390625,1341.3211669921875,1351.30322265625,1337.9598388671875,1361.0675048828125,1352.63916015625,1357.186767578125,1344.7484130859375
117,1304.775634765625,1314.0740966796875,1345.218017578125,1376.573486328125,1364.3192138671875,1335.39794921875,1335.5693359375,1338.4254150390625,1348.6712646484375,1329.12451171875,1373.049560546875,1358.511474609375,1356.68798828125,1336.1585693359375
118,1299.3211669921875,1306.7681884765625,1332.8016357421875,1363.1614990234375,1360.3946533203125,1326.0369873046875,1330.298828125,1334.2281494140625,1341.1038818359375,1319.8182373046875,1367.8369140625,1353.0662841796875,1352.6895751953125,1328.77685546875
119,1310.3970947265625,1319.4998779296875,1331.3721923828125,1346.6912841796875,1346.8623046875,1331.7967529296875,1332.23193359375,1329.6923828125,1337.3067626953125,1325.362548828125,1345.811767578125,1338.6246337890625,1344.259765625,1332.216796875
120,1301.1129150390625,1314.443603515625,1336.455810546875,1352.5487060546875,1333.9990234375,1331.75,1323.8052978515625,1320.2969970703125,1332.9544677734375,1326.4193115234375,1336.8558349609375,1330.80224609375,1332.7462158203125,1328.301025390625
121,1292.6322021484375,1309.162353515625,1341.1947021484375,1359.862548828125,1325.7755126953125,1331.3951416015625,1317.159423828125,1313.666748046875,1330.3507080078125,1326.958251953125,1332.8509521484375,1326.7314453125,1324.9368896484375,1325.108154296875
122,1288.85107421875,1306.5960693359375,1341.139404296875,1359.6759033203125,1320.5677490234375,1330.136962890625,1313.544189453125,1309.7630615234375,1327.7088623046875,1326.0833740234375,1328.65673828125,1323.0216064453125,1320.2681884765625,1322.765380859375
123,1291.7698974609375,1310.9554443359375,1351.3367919921875,1372.2252197265625,1324.664306640625,1337.00390625,1317.276611328125,1313.2698974609375,1333.9849853515625,1332.9637451171875,1334.7703857421875,1328.582763671875,1323.9462890625,1328.169189453125
124,1296.41845703125,1315.89501953125,1356.1268310546875,1376.391845703125,1327.6060791015625,1341.656494140625,1321.1248779296875,1316.3671875,1337.8818359375,1337.405029296875,1337.149658203125,1331.3740234375,1327.0357666015625,1332.3739013671875
125,1275.4171142578125,1296.814453125,1355.2154541015625,1387.2568359375,1322.806396484375,1331.803466796875,1308.125244140625,1307.983642578125,1332.0736083984375,1328.860595703125,1342.0777587890625,1331.47705078125,1319.6282958984375,1321.5452880859375
126,1276.2364501953125,1290.6580810546875,1339.7191162109375,1376.662109375,1339.6827392578125,1321.4190673828125,1312.1617431640625,1316.8387451171875,1332.1690673828125,1317.394287109375,1357.2626953125,1341.8818359375,1332.707275390625,1318.1383056640625
127,1271.8077392578125,1274.3568115234375,1305.1473388671875,1348.3548583984375,1360.1763916015625,1297.113037109375,1312.66845703125,1325.4222412109375,1324.8226318359375,1291.5947265625,1374.1761474609375,1351.5943603515625,1347.6048583984375,1305.844970703125
128,1290.3939208984375,1292.0889892578125,1299.5677490234375,1324.6214599609375,1352.3177490234375,1303.3817138671875,1320.015380859375,1325.87158203125,1322.742919921875,1296.9110107421875,1353.817138671875,1339.3785400390625,1344.855712890625,1311.9691162109375
129,1286.190185546875,1287.05615234375,1279.0621337890625,1292.4024658203125,1332.941162109375,1291.512939453125,1310.1285400390625,1313.1195068359375,1306.2012939453125,1285.29150390625,1327.5579833984375,1318.2064208984375,1329.2025146484375,1300.79150390625
130,1304.6986083984375,1308.3243408203125,1283.429443359375,1277.4207763671875,1318.564208984375,1304.2071533203125,1316.4056396484375,1310.3890380859375,1305.767333984375,1297.5596923828125,1302.298095703125,1302.9476318359375,1321.4500732421875,1309.7449951171875
131,1281.5369873046875,1290.1058349609375,1300.955078125,1316.12890625,1321.21484375,1303.286376953125,1306.0947265625,1306.3536376953125,1310.0416259765625,1298.38720703125,1322.164306640625,1314.732666015625,1319.407958984375,1305.13916015625
132,1287.3394775390625,1303.0159912109375,1323.6224365234375,1334.066162109375,1310.406982421875,1320.3048095703125,1308.1270751953125,1302.963623046875,1316.3509521484375,1316.13525390625,1312.674072265625,1310.0185546875,1312.17236328125,1314.844970703125
133,1277.7542724609375,1294.745849609375,1332.9871826171875,1355.9705810546875,1317.82958984375,1320.492431640625,1305.921630859375,1304.8812255859375,1321.3848876953125,1316.9012451171875,1328.9185791015625,1320.9136962890625,1316.1873779296875,1314.3134765625
134,1290.5242919921875,1312.7447509765625,1348.77392578125,1360.3397216796875,1306.2913818359375,1336.8458251953125,1310.9298095703125,1302.6705322265625,1325.7672119140625,1333.4066162109375,1313.089599609375,1312.29541015625,1309.6151123046875,1324.8433837890625
135,1276.9178466796875,1293.7364501953125,1335.9381103515625,1362.61279296875,1322.548583984375,1321.3250732421875,1307.1260986328125,1307.3919677734375,1324.2464599609375,1317.7147216796875,1335.7122802734375,1325.9383544921875,1319.6668701171875,1315.425537109375
136,1283.2352294921875,1299.7490234375,1343.732177734375,1372.5455322265625,1331.7130126953125,1327.8563232421875,1314.0,1314.511962890625,1332.026611328125,1323.826904296875,1345.3778076171875,1334.532958984375,1327.8343505859375,1322.1068115234375
137,1291.0960693359375,1298.0042724609375,1326.4871826171875,1359.85791015625,1357.933349609375,1318.7752685546875,1324.4964599609375,1330.35888671875,1336.1405029296875,1312.9053955078125,1367.4483642578125,1351.06005859375,1349.332763671875,1322.3731689453125
138,1300.7127685546875,1311.861328125,1340.6162109375,1366.484375,1350.4049072265625,1332.27197265625,1328.8140869140625,1329.4346923828125,1340.8077392578125,1326.546875,1357.508544921875,1346.1541748046875,1345.278076171875,1331.2098388671875
139,1308.0709228515625,1316.9990234375,1330.0286865234375,1346.636962890625,1346.818115234375,1329.93212890625,1330.82373046875,1328.9776611328125,1336.3326416015625,1323.5885009765625,1346.59033203125,1338.7357177734375,1343.8116455078125,1330.6268310546875
140,1315.1365966796875,1323.6224365234375,1324.2554931640625,1331.16259765625,1340.0028076171875,1330.5908203125,1332.154296875,1326.8721923828125,1332.5826416015625,1323.900146484375,1333.3446044921875,1329.835205078125,1339.822021484375,1331.2843017578125
141,1302.2130126953125,1306.6728515625,1320.6494140625,1346.2540283203125,1360.1751708984375,1320.347412109375,1330.7174072265625,1334.35107421875,1336.483154296875,1313.6007080078125,1362.7542724609375,1349.1094970703125,1353.014892578125,1325.842529296875
142,1316.6903076171875,1316.20556640625,1311.6612548828125,1330.7081298828125,1370.4591064453125,1320.8218994140625,1340.8709716796875,1343.5555419921875,1339.137451171875,1312.6466064453125,1364.926513671875,1352.5791015625,1363.4620361328125,1330.6025390625
143,1311.32275390625,1308.75634765625,1306.7030029296875,1331.6671142578125,1376.746826171875,1314.773681640625,1339.343017578125,1345.3536376953125,1338.5338134765625,1306.5380859375,1373.73193359375,1357.879638671875,1367.3311767578125,1326.912109375
144,1310.4822998046875,1310.773681640625,1312.708251953125,1335.797607421875,1369.56494140625,1318.6202392578125,1337.302490234375,1341.4256591796875,1338.164306640625,1310.8544921875,1367.3616943359375,1353.404296875,1361.6771240234375,1327.9189453125
145,1318.2080078125,1312.12890625,1285.67041015625,1296.345947265625,1367.277587890625,1306.7530517578125,1338.4090576171875,1341.0556640625,1327.4267578125,1297.800048828125,1353.270263671875,1342.7686767578125,1361.2486572265625,1321.8284912109375
146,1318.2786865234375,1320.8125,1311.6873779296875,1321.272216796875,1354.4761962890625,1323.2457275390625,1337.016845703125,1335.15966796875,1333.3837890625,1315.5125732421875,1345.307861328125,1338.423828125,1351.47216796875,1329.782470703125
147,1326.5340576171875,1332.3958740234375,1320.6634521484375,1321.95849609375,1345.7938232421875,1333.2301025390625,1339.781494140625,1333.000244140625,1335.2449951171875,1325.59814453125,1333.2979736328125,1331.4757080078125,1346.2822265625,1336.03369140625
148,1327.1607666015625,1340.3134765625,1341.2806396484375,1339.9735107421875,1333.0828857421875,1346.834228515625,1338.2318115234375,1327.0650634765625,1339.0943603515625,1340.2220458984375,1323.6741943359375,1325.6912841796875,1336.665283203125,1342.3543701171875
149,1315.9906005859375,1338.8125,1379.6719970703125,1394.477294921875,1333.1767578125,1363.919189453125,1335.618408203125,1325.79443359375,1353.1146240234375,1359.1090087890625,1340.0751953125,1338.108154296875,1334.816650390625,1350.5931396484375
150,1307.682373046875,1325.2919921875,1368.8304443359375,1395.4613037109375,1349.3153076171875,1352.048583984375,1334.8609619140625,1331.974853515625,1353.2880859375,1346.8353271484375,1360.3739013671875,1351.0323486328125,1345.71923828125,1344.3985595703125
151,1317.3724365234375,1331.81982421875,1376.6351318359375,1410.273681640625,1372.2127685546875,1358.7325439453125,1347.64306640625,1347.5943603515625,1366.841796875,1352.45556640625,1384.46337890625,1370.7852783203125,1365.0283203125,1354.05859375
152,1310.422607421875,1321.8583984375,1368.3560791015625,1408.92333984375,1379.7275390625,1349.8856201171875,1345.31103515625,1349.49365234375,1365.0531005859375,1343.4945068359375,1394.617431640625,1376.6248779296875,1369.5540771484375,1348.5611572265625
153,1321.0299072265625,1322.5833740234375,1333.7921142578125,1362.56298828125,1385.541259765625,1334.1466064453125,1349.70947265625,1354.044921875,1354.75390625,1325.9068603515625,1386.5084228515625,1370.42919921875,1375.8447265625,1341.9927978515625
154,1325.0767822265625,1322.3184814453125,1322.9801025390625,1350.73779296875,1393.4302978515625,1328.931640625,1353.2794189453125,1359.018798828125,1353.9510498046875,1319.87109375,1390.7392578125,1373.585205078125,1382.602294921875,1340.8892822265625
155,1324.75439453125,1318.3035888671875,1300.64697265625,1319.57861328125,1385.4373779296875,1316.6297607421875,1348.7183837890625,1353.5250244140625,1341.6212158203125,1307.1669921875,1375.373046875,1360.954833984375,1376.374267578125,1332.0506591796875
156,1351.307373046875,1344.7899169921875,1304.1190185546875,1303.769287109375,1382.157470703125,1331.4100341796875,1362.60009765625,1359.0645751953125,1346.39453125,1320.6744384765625,1358.7783203125,1353.3406982421875,1378.56591796875,1345.6324462890625
157,1331.79052734375,1335.8621826171875,1324.84375,1330.0975341796875,1358.53662109375,1336.79150390625,1346.8057861328125,1341.648681640625,1342.697021484375,1328.5701904296875,1346.7298583984375,1342.4554443359375,1357.003662109375,1341.2872314453125
158,1336.237548828125,1344.2850341796875,1336.189208984375,1336.6439208984375,1350.5172119140625,1346.3031005859375,1347.8958740234375,1338.9285888671875,1345.1346435546875,1338.4471435546875,1338.113525390625,1337.509033203125,1351.651611328125,1346.6226806640625
159,1333.123046875,1343.590087890625,1352.3775634765625,1362.7509765625,1358.6231689453125,1353.4130859375,1350.0526123046875,1343.2803955078125,1354.368896484375,1345.959716796875,1353.6986083984375,1349.3798828125,1357.34814453125,1351.6600341796875
160,1332.0352783203125,1349.5242919921875,1380.52197265625,1396.8896484375,1356.938232421875,1369.4422607421875,1351.505859375,1343.3046875,1365.20751953125,1362.9700927734375,1359.9976806640625,1355.4476318359375,1355.904541015625,1360.9168701171875
161,1315.6756591796875,1331.8785400390625,1382.0831298828125,1417.069091796875,1370.285888671875,1361.3070068359375,1346.6375732421875,1346.312255859375,1368.079345703125,1355.3565673828125,1384.5655517578125,1370.893310546875,1363.2567138671875,1354.9818115234375
162,1315.763671875,1328.1597900390625,1368.66455078125,1402.3934326171875,1373.57861328125,1353.203857421875,1346.44482421875,1347.558837890625,1363.77783203125,1346.72705078125,1384.71337890625,1370.2452392578125,1365.7799072265625,1350.6099853515625
163,1321.1959228515625,1324.207275390625,1345.6094970703125,1380.392578125,1392.3270263671875,1340.3875732421875,1352.87646484375,1358.362548828125,1362.2430419921875,1332.2760009765625,1397.649658203125,1379.32421875,1381.1021728515625,1346.921630859375
164,1329.7762451171875,1329.4129638671875,1331.649169921875,1356.3759765625,1390.2313232421875,1336.503173828125,1355.69091796875,1358.91064453125,1357.144287109375,1327.5516357421875,1386.9305419921875,1372.0599365234375,1380.991943359375,1345.878662109375
165,1343.0028076171875,1341.594482421875,1323.4366455078125,1332.803466796875,1381.741455078125,1338.7998046875,1359.6787109375,1357.44189453125,1352.8118896484375,1329.1365966796875,1367.8692626953125,1359.7618408203125,1376.8045654296875,1348.4501953125
166,1346.056884765625,1351.2481689453125,1338.6754150390625,1340.66455078125,1365.3463134765625,1350.796142578125,1357.8817138671875,1349.890869140625,1353.4586181640625,1341.973876953125,1351.183349609375,1348.8785400390625,1364.7808837890625,1353.6636962890625
167,1337.634765625,1345.918212890625,1350.8994140625,1362.0911865234375,1366.7421875,1353.81787109375,1354.7896728515625,1348.9219970703125,1357.600830078125,1345.796875,1360.52099609375,1355.0537109375,1364.37890625,1354.09912109375
168,1335.056396484375,1347.093017578125,1366.877685546875,1383.7586669921875,1367.5672607421875,1361.8154296875,1355.068115234375,1349.3883056640625,1364.089599609375,1354.4019775390625,1367.2047119140625,1360.458740234375,1364.580078125,1358.5950927734375
169,1339.457275390625,1352.8970947265625,1373.927978515625,1389.32373046875,1367.598388671875,1367.969482421875,1358.124755859375,1350.911376953125,1367.7808837890625,1360.5247802734375,1366.90673828125,1361.3714599609375,1365.3944091796875,1363.1907958984375
170,1336.15771484375,1349.318603515625,1377.425048828125,1399.3443603515625,1374.2535400390625,1367.765869140625,1358.6026611328125,1353.84814453125,1371.1759033203125,1360.392578125,1377.39794921875,1368.738525390625,1369.9246826171875,1363.5118408203125
171,1347.8126220703125,1357.454345703125,1373.5189208984375,1391.7554931640625,1384.1962890625,1369.9102783203125,1367.5703125,1362.3253173828125,1375.3212890625,1361.433837890625,1382.018310546875,1373.8336181640625,1379.6177978515625,1368.6856689453125
172,1340.1337890625,1348.692138671875,1375.369873046875,1404.5941162109375,1394.2900390625,1366.343017578125,1366.518310546875,1365.9012451171875,1378.5789794921875,1358.0186767578125,1398.36181640625,1384.68408203125,1386.010009765625,1366.6754150390625
173,1345.5992431640625,1352.3951416015625,1378.38818359375,1410.32666015625,1405.4158935546875,1369.494873046875,1373.0738525390625,1373.6617431640625,1384.974609375,1360.5875244140625,1409.4644775390625,1393.9197998046875,1395.5252685546875,1371.457275390625
174,1355.8770751953125,1358.303466796875,1364.3834228515625,1387.4779052734375,1407.8885498046875,1365.902587890625,1378.1644287109375,1377.191162109375,1381.87548828125,1355.906982421875,1403.23388671875,1390.2320556640625,1399.2235107421875,1371.663330078125
175,1369.079345703125,1375.795654296875,1372.9808349609375,1380.6904296875,1392.3336181640625,1378.6968994140625,1381.5709228515625,1372.559814453125,1381.8355712890625,1368.74169921875,1380.483154296875,1376.1846923828125,1389.6328125,1379.46044921875
176,1366.9622802734375,1372.441162109375,1367.3740234375,1375.4249267578125,1392.5264892578125,1374.427001953125,1379.961669921875,1371.843505859375,1379.220458984375,1364.4119873046875,1380.263427734375,1375.3514404296875,1389.397216796875,1376.48779296875
